law_id,act_name,violation_type,evidence,gap_amount,gap_percentage,severity,applicable_rule,state_affected,worker_id,industry,education,gender
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20915 vs state minimum ₹21600,685.0,3.1712962962962963,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2136,Manufacturing,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20910 vs state minimum ₹21600,690.0,3.194444444444444,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2137,Manufacturing,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17448 vs state minimum ₹17800,352.0,1.9775280898876404,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Jharkhand,2140,Textiles,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16469 vs state minimum ₹20400,3931.0,19.269607843137255,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2142,Food Processing,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16502 vs state minimum ₹21600,5098.0,23.60185185185185,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2143,Services,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 77.3% of male average,4838.8354236769665,22.674067474923852,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,2143,Services,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14794 vs state minimum ₹19500,4706.0,24.133333333333333,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2144,IT Services,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 69.3% of male average,6546.8354236769665,30.67750298291258,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,2144,IT Services,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7930 vs state minimum ₹21600,13670.0,63.28703703703704,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2145,IT Services,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 37.2% of male average,13410.835423676966,62.841192284338035,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,2145,IT Services,5th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",170.0,2.0987654320987654,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Karnataka,2145,IT Services,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14883 vs state minimum ₹20400,5517.0,27.044117647058822,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2146,Chemicals,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15257 vs state minimum ₹22500,7243.0,32.19111111111111,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,2147,Metals,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 71.5% of male average,6083.8354236769665,28.507953427761066,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Chhattisgarh,2147,Metals,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",943.0,5.820987654320987,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Chhattisgarh,2147,Metals,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13185 vs state minimum ₹19500,6315.0,32.38461538461539,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,2149,Mining,5th Pass,Male
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 85.2% of male average,3149.8354236769665,14.759663158183237,HIGH,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,2150,Construction,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15712 vs state minimum ₹20400,4688.0,22.980392156862745,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,2153,Food Processing,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 73.6% of male average,5628.8354236769665,26.37589068997719,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",West Bengal,2153,Food Processing,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16576 vs state minimum ₹21600,5024.0,23.25925925925926,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2154,Construction,5th Pass,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 83.3% of construction average,336.61962719298026,1.9903458755244865,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Karnataka,2154,Construction,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13362 vs state minimum ₹22500,9138.0,40.61333333333334,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,2155,Textiles,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 62.6% of male average,7978.8354236769665,37.38764329171813,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Chhattisgarh,2155,Textiles,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20715 vs state minimum ₹21600,885.0,4.097222222222222,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2160,Construction,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18576 vs state minimum ₹19500,924.0,4.7384615384615385,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2162,Textiles,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 87.0% of male average,2764.8354236769665,12.955610072366103,HIGH,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,2162,Textiles,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12680 vs state minimum ₹17500,4820.0,27.54285714285714,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Odisha,2163,Textiles,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 59.4% of male average,8660.835423676966,40.58339447230847,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Odisha,2163,Textiles,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17127 vs state minimum ₹21600,4473.0,20.708333333333336,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2166,Manufacturing,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16782 vs state minimum ₹19500,2718.0,13.938461538461539,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Telangana,2169,Leather,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14264 vs state minimum ₹22500,8236.0,36.60444444444445,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,2170,Textiles,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14364 vs state minimum ₹16800,2436.0,14.499999999999998,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Assam,2173,Textiles,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 67.3% of male average,6976.8354236769665,32.692419416422624,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Assam,2173,Textiles,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹6967 vs state minimum ₹20400,13433.0,65.84803921568627,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,2175,Services,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 32.6% of male average,14373.835423676966,67.35366792496633,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",West Bengal,2175,Services,5th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1133.0,13.987654320987655,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",West Bengal,2175,Services,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20776 vs state minimum ₹22500,1724.0,7.662222222222222,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,2176,Manufacturing,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17340 vs state minimum ₹22500,5160.0,22.933333333333334,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,2177,Construction,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11249 vs state minimum ₹20400,9151.0,44.8578431372549,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2179,Agriculture,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 52.7% of male average,10091.835423676966,47.28884892894306,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,2179,Agriculture,5th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 55.8% of agricultural average,5879.713253012047,34.32664886241885,HIGH,State Agricultural Laborers Act (varies by state),Maharashtra,2179,Agriculture,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18474 vs state minimum ₹21600,3126.0,14.472222222222223,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2183,Chemicals,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17737 vs state minimum ₹18500,763.0,4.124324324324324,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Punjab,2186,Food Processing,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 83.1% of male average,3603.8354236769665,16.887040043796166,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Punjab,2186,Food Processing,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18245 vs state minimum ₹20400,2155.0,10.563725490196079,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Haryana,2187,Retail,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 85.5% of male average,3095.8354236769665,14.50662714095174,HIGH,"Section 5 of Equal Remuneration Act, 1976",Haryana,2187,Retail,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19122 vs state minimum ₹19500,378.0,1.9384615384615385,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2188,Silk,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19546 vs state minimum ₹20400,854.0,4.186274509803922,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2190,IT Services,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10506 vs state minimum ₹19500,8994.0,46.12307692307692,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2194,Agriculture,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 49.2% of male average,10834.835423676966,50.770437091961576,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,2194,Agriculture,10th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 52.1% of agricultural average,6622.713253012047,38.66439443048915,HIGH,State Agricultural Laborers Act (varies by state),Uttar Pradesh,2194,Agriculture,10th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",2094.0,16.61904761904762,HIGH,"Section 2A-2B of Industrial Disputes Act, 1947",Uttar Pradesh,2194,Agriculture,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16679 vs state minimum ₹20400,3721.0,18.240196078431374,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2196,Machinery,Diploma,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 78.2% of male average,4661.8354236769665,21.844671640665066,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,2196,Machinery,Diploma,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",3121.0,15.762626262626261,HIGH,"Section 2A-2B of Industrial Disputes Act, 1947",Maharashtra,2196,Machinery,Diploma,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14670 vs state minimum ₹20400,5730.0,28.08823529411765,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2198,Small Manufacturing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16189 vs state minimum ₹18000,1811.0,10.061111111111112,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Madhya Pradesh,2204,Leather,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 75.9% of male average,5151.8354236769665,24.140739204432325,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Madhya Pradesh,2204,Leather,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",11.0,0.06790123456790123,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Madhya Pradesh,2204,Leather,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19700 vs state minimum ₹21600,1900.0,8.796296296296296,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2205,Retail,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19499 vs state minimum ₹22500,3001.0,13.337777777777779,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,2206,Agriculture,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14118 vs state minimum ₹19500,5382.0,27.6,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2207,IT Services,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 66.2% of male average,7222.8354236769665,33.84513905047721,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,2207,IT Services,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20224 vs state minimum ₹21600,1376.0,6.37037037037037,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2209,Metals,Diploma,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7328 vs state minimum ₹19500,12172.0,62.42051282051282,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2211,Construction,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 34.3% of male average,14012.835423676966,65.66207529125208,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,2211,Construction,5th Pass,Female
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 36.8% of construction average,9584.61962719298,56.67140773261604,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Uttar Pradesh,2211,Construction,5th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",772.0,9.530864197530864,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Uttar Pradesh,2211,Construction,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14703 vs state minimum ₹18000,3297.0,18.316666666666666,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,2213,Small Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12666 vs state minimum ₹17500,4834.0,27.622857142857143,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Odisha,2215,Manufacturing,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 59.4% of male average,8674.835423676966,40.648996402701826,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Odisha,2215,Manufacturing,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14387 vs state minimum ₹21600,7213.0,33.39351851851852,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2216,Metals,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17315 vs state minimum ₹20400,3085.0,15.122549019607842,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2219,Retail,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16957 vs state minimum ₹20400,3443.0,16.877450980392155,HIGH,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,2220,Silk,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13320 vs state minimum ₹20400,7080.0,34.705882352941174,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2221,Agriculture,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 62.4% of male average,8020.8354236769665,37.584449082898175,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,2221,Agriculture,12th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 66.1% of agricultural average,3808.713253012047,22.235839883315773,HIGH,State Agricultural Laborers Act (varies by state),Maharashtra,2221,Agriculture,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",2880.0,17.77777777777778,HIGH,"Section 2A-2B of Industrial Disputes Act, 1947",Maharashtra,2221,Agriculture,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16876 vs state minimum ₹22500,5624.0,24.995555555555555,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,2223,Silk,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹6546 vs state minimum ₹20400,13854.0,67.91176470588235,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,2224,IT Services,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20207 vs state minimum ₹21600,1393.0,6.4490740740740735,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2225,Construction,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14102 vs state minimum ₹18500,4398.0,23.772972972972973,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Punjab,2226,Textiles,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9392 vs state minimum ₹16800,7408.0,44.095238095238095,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Assam,2227,Silk,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 44.0% of male average,11948.835423676966,55.99047641040388,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Assam,2227,Silk,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10811 vs state minimum ₹20400,9589.0,47.00490196078431,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2233,Chemicals,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11678 vs state minimum ₹21600,9922.0,45.93518518518518,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2234,Textiles,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17099 vs state minimum ₹17800,701.0,3.938202247191011,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Jharkhand,2236,Silk,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19150 vs state minimum ₹21600,2450.0,11.342592592592593,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2237,Retail,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹5631 vs state minimum ₹19500,13869.0,71.12307692307692,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2238,Manufacturing,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 26.4% of male average,15709.835423676966,73.61396642536033,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,2238,Manufacturing,Illiterate,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",669.0,10.61904761904762,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Uttar Pradesh,2238,Manufacturing,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8372 vs state minimum ₹19500,11128.0,57.06666666666666,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Telangana,2239,Agriculture,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 39.2% of male average,12968.835423676966,60.770045624776536,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Telangana,2239,Agriculture,5th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 41.5% of agricultural average,8756.713253012047,51.12300686960357,HIGH,State Agricultural Laborers Act (varies by state),Telangana,2239,Agriculture,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18052 vs state minimum ₹20400,2348.0,11.509803921568627,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2240,Agriculture,Diploma,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 84.6% of male average,3288.8354236769665,15.410996609945785,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,2240,Agriculture,Diploma,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1748.0,8.828282828282829,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Maharashtra,2240,Agriculture,Diploma,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14858 vs state minimum ₹21600,6742.0,31.212962962962965,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2243,IT Services,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 69.6% of male average,6482.8354236769665,30.377608443971553,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,2243,IT Services,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9885 vs state minimum ₹19500,9615.0,49.30769230769231,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,2244,Metals,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 46.3% of male average,11455.835423676966,53.68035129012376,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,2244,Metals,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14355 vs state minimum ₹21600,7245.0,33.541666666666664,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,2245,Machinery,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 67.3% of male average,6985.8354236769665,32.734592085961204,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,2245,Machinery,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19494 vs state minimum ₹20400,906.0,4.4411764705882355,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Haryana,2247,IT Services,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15093 vs state minimum ₹18000,2907.0,16.150000000000002,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,2248,IT Services,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16460 vs state minimum ₹19500,3040.0,15.589743589743591,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Telangana,2249,Manufacturing,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12098 vs state minimum ₹21600,9502.0,43.99074074074074,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2250,Metals,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 56.7% of male average,9242.835423676966,43.31056043580347,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Gujarat,2250,Metals,10th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",502.0,3.984126984126984,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Gujarat,2250,Metals,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15694 vs state minimum ₹20400,4706.0,23.06862745098039,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2251,Textiles,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16485 vs state minimum ₹20400,3915.0,19.191176470588236,HIGH,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,2252,Agriculture,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 77.2% of male average,4855.8354236769665,22.75372696183006,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",West Bengal,2252,Agriculture,10th Pass,Female
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 81.8% of agricultural average,643.7132530120471,3.758094630364902,HIGH,State Agricultural Laborers Act (varies by state),West Bengal,2252,Agriculture,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17217 vs state minimum ₹19500,2283.0,11.707692307692309,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,2256,Agriculture,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13061 vs state minimum ₹18000,4939.0,27.43888888888889,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Madhya Pradesh,2257,Leather,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 61.2% of male average,8279.835423676966,38.79808479517515,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Madhya Pradesh,2257,Leather,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19439 vs state minimum ₹19500,61.0,0.3128205128205128,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,2258,Agriculture,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17823 vs state minimum ₹21600,3777.0,17.48611111111111,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,2259,Food Processing,Diploma,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 83.5% of male average,3517.8354236769665,16.484056757094155,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Gujarat,2259,Food Processing,Diploma,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1977.0,9.984848484848484,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Gujarat,2259,Food Processing,Diploma,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17626 vs state minimum ₹20400,2774.0,13.598039215686274,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2263,Agriculture,12th Pass,Female
