worker_id,state,industry,gender,education_level,experience_years,actual_monthly_wage,min_wage_standard,wage_gap,gap_percentage,is_underpaid,fair_wage_estimate,fair_wage_gap,fair_wage_gap_pct
2523,Uttar Pradesh,Food Processing,Female,Illiterate,31,15009,19500,4491,23.03,True,7000,-8009,-114.41
2524,Haryana,Agriculture,Female,Diploma,28,28894,20400,-8494,-41.64,False,22000,-6894,-31.34
2525,Tamil Nadu,Textiles,Male,5th Pass,32,18151,18000,-151,-0.84,False,9000,-9151,-101.68
2526,Chhattisgarh,Machinery,Male,Graduate,6,27888,22500,-5388,-23.95,False,32000,4112,12.85
2527,Maharashtra,Leather,Male,12th Pass,4,20712,20400,-312,-1.53,False,18000,-2712,-15.07
2528,Uttar Pradesh,Agriculture,Male,12th Pass,22,27741,19500,-8241,-42.26,False,18000,-9741,-54.12
2529,Tamil Nadu,Textiles,Male,12th Pass,20,28701,18000,-10701,-59.45,False,18000,-10701,-59.45
2530,Punjab,Food Processing,Male,12th Pass,30,27583,18500,-9083,-49.1,False,18000,-9583,-53.24
2531,Haryana,Food Processing,Female,Illiterate,33,12832,20400,7568,37.1,True,7000,-5832,-83.31
2532,Gujarat,Mining,Male,Diploma,32,33715,21600,-12115,-56.09,False,22000,-11715,-53.25
2533,Tamil Nadu,Manufacturing,Male,12th Pass,19,26842,18000,-8842,-49.12,False,18000,-8842,-49.12
2534,Uttar Pradesh,Retail,Female,5th Pass,22,12057,19500,7443,38.17,True,9000,-3057,-33.97
2535,Maharashtra,Agriculture,Female,12th Pass,13,21582,20400,-1182,-5.79,False,18000,-3582,-19.9
2536,Maharashtra,Manufacturing,Male,Diploma,20,26656,20400,-6256,-30.67,False,22000,-4656,-21.16
2537,Tamil Nadu,Construction,Male,12th Pass,20,27077,18000,-9077,-50.43,False,18000,-9077,-50.43
2538,Jharkhand,Agriculture,Male,10th Pass,2,12606,17800,5194,29.18,True,14000,1394,9.96
2539,Rajasthan,Agriculture,Male,12th Pass,2,17769,19500,1731,8.88,True,18000,231,1.28
2540,Karnataka,Manufacturing,Male,10th Pass,21,19349,21600,2251,10.42,True,14000,-5349,-38.21
2541,Karnataka,Construction,Female,5th Pass,26,12481,21600,9119,42.22,True,9000,-3481,-38.68
2542,Uttar Pradesh,Textiles,Male,5th Pass,0,9743,19500,9757,50.04,True,9000,-743,-8.26
2543,Karnataka,Agriculture,Female,12th Pass,0,16937,21600,4663,21.59,True,18000,1063,5.91
2544,Uttar Pradesh,Textiles,Female,5th Pass,30,15975,19500,3525,18.08,True,9000,-6975,-77.5
2545,Tamil Nadu,Manufacturing,Female,Diploma,26,23985,18000,-5985,-33.25,False,22000,-1985,-9.02
2546,Chhattisgarh,Agriculture,Male,Illiterate,31,13827,22500,8673,38.55,True,7000,-6827,-97.53
2547,Gujarat,Agriculture,Female,Graduate,9,24996,21600,-3396,-15.72,False,32000,7004,21.89
2548,Chhattisgarh,Metals,Female,12th Pass,29,20725,22500,1775,7.89,True,18000,-2725,-15.14
2549,Maharashtra,Machinery,Male,Illiterate,17,11629,20400,8771,43.0,True,7000,-4629,-66.13
2550,Karnataka,Manufacturing,Male,10th Pass,20,18789,21600,2811,13.01,True,14000,-4789,-34.21
2551,Jharkhand,Silk,Male,10th Pass,24,19153,17800,-1353,-7.6,False,14000,-5153,-36.81
2552,Tamil Nadu,IT Services,Male,5th Pass,0,8493,18000,9507,52.82,True,9000,507,5.63
2553,Uttar Pradesh,Manufacturing,Male,5th Pass,13,12276,19500,7224,37.05,True,9000,-3276,-36.4
2554,Uttar Pradesh,Agriculture,Female,Graduate,15,26855,19500,-7355,-37.72,False,32000,5145,16.08
2555,Uttar Pradesh,Leather,Male,Graduate,26,39179,19500,-19679,-100.92,False,32000,-7179,-22.43
2556,Haryana,Agriculture,Male,10th Pass,2,16947,20400,3453,16.93,True,14000,-2947,-21.05
2557,Karnataka,Food Processing,Male,10th Pass,6,18045,21600,3555,16.46,True,14000,-4045,-28.89
2558,Tamil Nadu,Chemicals,Male,Illiterate,0,5885,18000,12115,67.31,True,7000,1115,15.93
2559,Rajasthan,IT Services,Female,Graduate,9,25441,19500,-5941,-30.47,False,32000,6559,20.5
2560,Rajasthan,Manufacturing,Male,Post-Graduate,19,52536,19500,-33036,-169.42,False,45000,-7536,-16.75
2561,Karnataka,Textiles,Female,12th Pass,13,15713,21600,5887,27.25,True,18000,2287,12.71
2562,Haryana,Agriculture,Male,Illiterate,7,8081,20400,12319,60.39,True,7000,-1081,-15.44
2563,Uttar Pradesh,Manufacturing,Male,Illiterate,9,9161,19500,10339,53.02,True,7000,-2161,-30.87
2564,Maharashtra,Textiles,Male,Illiterate,24,16765,20400,3635,17.82,True,7000,-9765,-139.5
2565,Haryana,Agriculture,Female,Illiterate,11,7014,20400,13386,65.62,True,7000,-14,-0.2
2566,Uttar Pradesh,Textiles,Male,12th Pass,0,17476,19500,2024,10.38,True,18000,524,2.91
2567,Uttar Pradesh,IT Services,Female,5th Pass,4,10143,19500,9357,47.98,True,9000,-1143,-12.7
2568,Karnataka,Construction,Male,10th Pass,10,19132,21600,2468,11.43,True,14000,-5132,-36.66
2569,Uttar Pradesh,Mining,Female,Diploma,20,26801,19500,-7301,-37.44,False,22000,-4801,-21.82
2570,Odisha,Small Manufacturing,Male,5th Pass,0,10375,17500,7125,40.71,True,9000,-1375,-15.28
2571,Maharashtra,Manufacturing,Female,5th Pass,26,14016,20400,6384,31.29,True,9000,-5016,-55.73
2572,Madhya Pradesh,Retail,Male,Illiterate,13,12330,18000,5670,31.5,True,7000,-5330,-76.14
2573,West Bengal,Manufacturing,Male,5th Pass,11,12314,20400,8086,39.64,True,9000,-3314,-36.82
2574,Maharashtra,Manufacturing,Male,Graduate,0,37671,20400,-17271,-84.66,False,32000,-5671,-17.72
2575,Maharashtra,IT Services,Male,Diploma,12,23830,20400,-3430,-16.81,False,22000,-1830,-8.32
2576,Haryana,Agriculture,Male,12th Pass,26,28163,20400,-7763,-38.05,False,18000,-10163,-56.46
2577,Punjab,Small Manufacturing,Male,Graduate,12,33317,18500,-14817,-80.09,False,32000,-1317,-4.12
2578,Madhya Pradesh,Construction,Male,10th Pass,3,14812,18000,3188,17.71,True,14000,-812,-5.8
2579,Uttar Pradesh,Construction,Female,5th Pass,7,10941,19500,8559,43.89,True,9000,-1941,-21.57
2580,Tamil Nadu,Textiles,Female,10th Pass,6,14674,18000,3326,18.48,True,14000,-674,-4.81
2581,Gujarat,Silk,Female,Post-Graduate,14,45205,21600,-23605,-109.28,False,45000,-205,-0.46
2582,Gujarat,Manufacturing,Female,Illiterate,7,7440,21600,14160,65.56,True,7000,-440,-6.29
2583,Uttar Pradesh,Agriculture,Female,12th Pass,8,16994,19500,2506,12.85,True,18000,1006,5.59
2584,Tamil Nadu,Silk,Male,12th Pass,30,26904,18000,-8904,-49.47,False,18000,-8904,-49.47
2585,Maharashtra,IT Services,Male,10th Pass,28,22940,20400,-2540,-12.45,False,14000,-8940,-63.86
2586,Tamil Nadu,Metals,Male,10th Pass,31,21100,18000,-3100,-17.22,False,14000,-7100,-50.71
2587,Rajasthan,Agriculture,Male,10th Pass,27,25077,19500,-5577,-28.6,False,14000,-11077,-79.12
2588,Karnataka,Textiles,Female,Diploma,13,17735,21600,3865,17.89,True,22000,4265,19.39
2589,Tamil Nadu,Food Processing,Male,5th Pass,23,14112,18000,3888,21.6,True,9000,-5112,-56.8
2590,Gujarat,Machinery,Female,5th Pass,20,11159,21600,10441,48.34,True,9000,-2159,-23.99
2591,Karnataka,Food Processing,Male,Diploma,0,22752,21600,-1152,-5.33,False,22000,-752,-3.42
2592,Uttar Pradesh,Agriculture,Female,Post-Graduate,14,41959,19500,-22459,-115.17,False,45000,3041,6.76
2593,Tamil Nadu,Machinery,Male,10th Pass,21,19204,18000,-1204,-6.69,False,14000,-5204,-37.17
2594,Karnataka,Silk,Male,Illiterate,29,18281,21600,3319,15.37,True,7000,-11281,-161.16
2595,Gujarat,Chemicals,Male,12th Pass,1,21656,21600,-56,-0.26,False,18000,-3656,-20.31
2596,Rajasthan,Chemicals,Female,10th Pass,2,12414,19500,7086,36.34,True,14000,1586,11.33
2597,Gujarat,Agriculture,Male,10th Pass,30,24503,21600,-2903,-13.44,False,14000,-10503,-75.02
2598,Tamil Nadu,Construction,Male,12th Pass,31,28225,18000,-10225,-56.81,False,18000,-10225,-56.81
2599,Rajasthan,Textiles,Male,Illiterate,34,17246,19500,2254,11.56,True,7000,-10246,-146.37
2600,Jharkhand,Manufacturing,Male,Illiterate,31,16800,17800,1000,5.62,True,7000,-9800,-140.0
2601,Maharashtra,IT Services,Female,Diploma,3,18760,20400,1640,8.04,True,22000,3240,14.73
2602,Telangana,IT Services,Female,Diploma,2,17126,19500,2374,12.17,True,22000,4874,22.15
2603,Tamil Nadu,Food Processing,Male,Diploma,19,31696,18000,-13696,-76.09,False,22000,-9696,-44.07
2604,Maharashtra,Leather,Male,12th Pass,33,23316,20400,-2916,-14.29,False,18000,-5316,-29.53
2605,Karnataka,Textiles,Male,Diploma,12,29416,21600,-7816,-36.19,False,22000,-7416,-33.71
2606,Maharashtra,IT Services,Male,5th Pass,2,8603,20400,11797,57.83,True,9000,397,4.41
2607,Punjab,Construction,Male,Graduate,33,45953,18500,-27453,-148.39,False,32000,-13953,-43.6
2608,Maharashtra,Small Manufacturing,Male,12th Pass,9,17329,20400,3071,15.05,True,18000,671,3.73
2609,Haryana,IT Services,Male,12th Pass,13,24726,20400,-4326,-21.21,False,18000,-6726,-37.37
2610,Karnataka,Services,Female,10th Pass,26,17781,21600,3819,17.68,True,14000,-3781,-27.01
2611,Gujarat,Construction,Female,Graduate,21,36877,21600,-15277,-70.73,False,32000,-4877,-15.24
2612,Maharashtra,Agriculture,Female,12th Pass,34,26342,20400,-5942,-29.13,False,18000,-8342,-46.34
2613,Haryana,Construction,Female,Diploma,18,27186,20400,-6786,-33.26,False,22000,-5186,-23.57
2614,Gujarat,Textiles,Male,5th Pass,6,11335,21600,10265,47.52,True,9000,-2335,-25.94
2615,Rajasthan,IT Services,Female,10th Pass,10,13291,19500,6209,31.84,True,14000,709,5.06
2616,Tamil Nadu,Machinery,Female,10th Pass,24,17006,18000,994,5.52,True,14000,-3006,-21.47
2617,Maharashtra,Machinery,Male,Diploma,11,28165,20400,-7765,-38.06,False,22000,-6165,-28.02
2618,West Bengal,Manufacturing,Female,10th Pass,18,19775,20400,625,3.06,True,14000,-5775,-41.25
2619,Maharashtra,Manufacturing,Male,Illiterate,9,10317,20400,10083,49.43,True,7000,-3317,-47.39
2620,Uttar Pradesh,Leather,Male,10th Pass,28,19908,19500,-408,-2.09,False,14000,-5908,-42.2
2621,Maharashtra,Leather,Female,10th Pass,3,10360,20400,10040,49.22,True,14000,3640,26.0
2622,Chhattisgarh,Construction,Male,10th Pass,33,21916,22500,584,2.6,True,14000,-7916,-56.54
2623,Tamil Nadu,Agriculture,Male,10th Pass,0,15053,18000,2947,16.37,True,14000,-1053,-7.52
2624,Haryana,Construction,Male,5th Pass,9,13608,20400,6792,33.29,True,9000,-4608,-51.2
2625,Punjab,Agriculture,Female,Diploma,1,22417,18500,-3917,-21.17,False,22000,-417,-1.9
2626,Karnataka,Textiles,Female,10th Pass,7,14890,21600,6710,31.06,True,14000,-890,-6.36
2627,Tamil Nadu,Agriculture,Male,12th Pass,4,18341,18000,-341,-1.89,False,18000,-341,-1.89
2628,Assam,Leather,Male,Graduate,3,34048,16800,-17248,-102.67,False,32000,-2048,-6.4
2629,Tamil Nadu,Silk,Female,10th Pass,33,21829,18000,-3829,-21.27,False,14000,-7829,-55.92
2630,Madhya Pradesh,Small Manufacturing,Male,Illiterate,15,12125,18000,5875,32.64,True,7000,-5125,-73.21
2631,Maharashtra,IT Services,Female,Graduate,14,26723,20400,-6323,-31.0,False,32000,5277,16.49
2632,Tamil Nadu,IT Services,Male,Illiterate,31,16580,18000,1420,7.89,True,7000,-9580,-136.86
2633,Maharashtra,IT Services,Male,Illiterate,32,19576,20400,824,4.04,True,7000,-12576,-179.66
2634,Maharashtra,IT Services,Male,12th Pass,29,31224,20400,-10824,-53.06,False,18000,-13224,-73.47
2635,Uttar Pradesh,Silk,Male,10th Pass,15,15579,19500,3921,20.11,True,14000,-1579,-11.28
2636,Haryana,Construction,Female,12th Pass,20,20981,20400,-581,-2.85,False,18000,-2981,-16.56
2637,Uttar Pradesh,Retail,Female,Illiterate,31,12114,19500,7386,37.88,True,7000,-5114,-73.06
2638,Maharashtra,Food Processing,Male,12th Pass,0,20832,20400,-432,-2.12,False,18000,-2832,-15.73
2639,Uttar Pradesh,Chemicals,Male,5th Pass,0,9883,19500,9617,49.32,True,9000,-883,-9.81
2640,West Bengal,Mining,Male,5th Pass,9,12620,20400,7780,38.14,True,9000,-3620,-40.22
2641,Maharashtra,Agriculture,Male,12th Pass,1,20469,20400,-69,-0.34,False,18000,-2469,-13.72
2642,Gujarat,Manufacturing,Female,Illiterate,11,8141,21600,13459,62.31,True,7000,-1141,-16.3
2643,Haryana,Agriculture,Male,12th Pass,18,20572,20400,-172,-0.84,False,18000,-2572,-14.29
2644,Karnataka,Leather,Male,Diploma,25,33647,21600,-12047,-55.77,False,22000,-11647,-52.94
2645,Uttar Pradesh,Manufacturing,Male,Illiterate,4,8377,19500,11123,57.04,True,7000,-1377,-19.67
2646,West Bengal,Manufacturing,Female,Graduate,11,32930,20400,-12530,-61.42,False,32000,-930,-2.91
2647,Uttar Pradesh,Agriculture,Male,10th Pass,4,16255,19500,3245,16.64,True,14000,-2255,-16.11
2648,West Bengal,Food Processing,Female,12th Pass,10,15795,20400,4605,22.57,True,18000,2205,12.25
2649,Chhattisgarh,Manufacturing,Female,12th Pass,21,19093,22500,3407,15.14,True,18000,-1093,-6.07
2650,Odisha,Machinery,Female,5th Pass,31,15701,17500,1799,10.28,True,9000,-6701,-74.46
2651,Telangana,Manufacturing,Female,12th Pass,19,20512,19500,-1012,-5.19,False,18000,-2512,-13.96
2652,Uttar Pradesh,Manufacturing,Male,12th Pass,17,26100,19500,-6600,-33.85,False,18000,-8100,-45.0
2653,Madhya Pradesh,Mining,Male,Diploma,2,25090,18000,-7090,-39.39,False,22000,-3090,-14.05
2654,Telangana,IT Services,Male,12th Pass,6,23640,19500,-4140,-21.23,False,18000,-5640,-31.33
2655,Uttar Pradesh,Construction,Male,Post-Graduate,31,61113,19500,-41613,-213.4,False,45000,-16113,-35.81
2656,Tamil Nadu,Retail,Female,10th Pass,22,15875,18000,2125,11.81,True,14000,-1875,-13.39
2657,Uttar Pradesh,Construction,Male,12th Pass,16,20225,19500,-725,-3.72,False,18000,-2225,-12.36
2658,Karnataka,Manufacturing,Male,12th Pass,15,25205,21600,-3605,-16.69,False,18000,-7205,-40.03
2659,Gujarat,Construction,Male,12th Pass,23,29187,21600,-7587,-35.12,False,18000,-11187,-62.15
2660,Telangana,IT Services,Male,12th Pass,5,17713,19500,1787,9.16,True,18000,287,1.59
2661,Uttar Pradesh,Construction,Male,5th Pass,2,10879,19500,8621,44.21,True,9000,-1879,-20.88
2662,Karnataka,Manufacturing,Female,5th Pass,20,14287,21600,7313,33.86,True,9000,-5287,-58.74
2663,Haryana,Small Manufacturing,Male,10th Pass,8,14025,20400,6375,31.25,True,14000,-25,-0.18
2664,Punjab,IT Services,Male,10th Pass,32,22885,18500,-4385,-23.7,False,14000,-8885,-63.46
2665,West Bengal,Textiles,Male,5th Pass,2,7753,20400,12647,62.0,True,9000,1247,13.86
2666,Madhya Pradesh,Construction,Male,Diploma,13,22887,18000,-4887,-27.15,False,22000,-887,-4.03
2667,Gujarat,Manufacturing,Male,12th Pass,6,20500,21600,1100,5.09,True,18000,-2500,-13.89
2668,West Bengal,Construction,Female,Post-Graduate,14,47356,20400,-26956,-132.14,False,45000,-2356,-5.24
2669,Rajasthan,Retail,Male,5th Pass,14,13339,19500,6161,31.59,True,9000,-4339,-48.21
2670,Uttar Pradesh,Silk,Male,12th Pass,28,30065,19500,-10565,-54.18,False,18000,-12065,-67.03
2671,Karnataka,Agriculture,Male,10th Pass,32,22798,21600,-1198,-5.55,False,14000,-8798,-62.84
2672,Tamil Nadu,Manufacturing,Male,Diploma,30,28158,18000,-10158,-56.43,False,22000,-6158,-27.99
2673,Haryana,Retail,Female,10th Pass,24,18755,20400,1645,8.06,True,14000,-4755,-33.96
2674,West Bengal,Agriculture,Female,12th Pass,18,18355,20400,2045,10.02,True,18000,-355,-1.97
2675,Telangana,Retail,Male,12th Pass,15,21642,19500,-2142,-10.98,False,18000,-3642,-20.23
2676,Uttar Pradesh,Agriculture,Male,Diploma,31,31467,19500,-11967,-61.37,False,22000,-9467,-43.03
2677,Tamil Nadu,Textiles,Male,10th Pass,8,14673,18000,3327,18.48,True,14000,-673,-4.81
2678,Maharashtra,Silk,Male,Illiterate,21,12475,20400,7925,38.85,True,7000,-5475,-78.21
2679,Tamil Nadu,Manufacturing,Male,Diploma,14,29160,18000,-11160,-62.0,False,22000,-7160,-32.55
2680,Haryana,Textiles,Male,12th Pass,4,15697,20400,4703,23.05,True,18000,2303,12.79
2681,Maharashtra,Agriculture,Female,10th Pass,30,18876,20400,1524,7.47,True,14000,-4876,-34.83
2682,Maharashtra,Manufacturing,Male,Diploma,19,31600,20400,-11200,-54.9,False,22000,-9600,-43.64
2683,Haryana,Small Manufacturing,Male,12th Pass,27,21970,20400,-1570,-7.7,False,18000,-3970,-22.06
2684,Maharashtra,Retail,Male,Post-Graduate,19,59780,20400,-39380,-193.04,False,45000,-14780,-32.84
2685,Tamil Nadu,Manufacturing,Female,10th Pass,17,14285,18000,3715,20.64,True,14000,-285,-2.04
2686,Uttar Pradesh,Agriculture,Male,12th Pass,2,18125,19500,1375,7.05,True,18000,-125,-0.69
2687,West Bengal,Agriculture,Male,Graduate,28,44971,20400,-24571,-120.45,False,32000,-12971,-40.53
2688,Uttar Pradesh,IT Services,Male,Post-Graduate,15,58140,19500,-38640,-198.15,False,45000,-13140,-29.2
2689,Maharashtra,Retail,Female,5th Pass,29,16286,20400,4114,20.17,True,9000,-7286,-80.96
2690,Haryana,IT Services,Female,Illiterate,34,15679,20400,4721,23.14,True,7000,-8679,-123.99
2691,Uttar Pradesh,Small Manufacturing,Male,5th Pass,2,10521,19500,8979,46.05,True,9000,-1521,-16.9
2692,Uttar Pradesh,IT Services,Male,5th Pass,18,14483,19500,5017,25.73,True,9000,-5483,-60.92
2693,Punjab,Agriculture,Female,Diploma,11,24814,18500,-6314,-34.13,False,22000,-2814,-12.79
2694,West Bengal,Textiles,Male,Diploma,3,21366,20400,-966,-4.74,False,22000,634,2.88
2695,Maharashtra,Construction,Female,10th Pass,16,14742,20400,5658,27.74,True,14000,-742,-5.3
2696,Karnataka,Leather,Male,10th Pass,2,16857,21600,4743,21.96,True,14000,-2857,-20.41
2697,Rajasthan,Small Manufacturing,Female,12th Pass,27,26052,19500,-6552,-33.6,False,18000,-8052,-44.73
2698,Haryana,Machinery,Male,5th Pass,7,9496,20400,10904,53.45,True,9000,-496,-5.51
2699,Odisha,Retail,Female,Post-Graduate,23,44768,17500,-27268,-155.82,False,45000,232,0.52
2700,Uttar Pradesh,Retail,Male,Graduate,16,39945,19500,-20445,-104.85,False,32000,-7945,-24.83
2701,Tamil Nadu,Silk,Male,Illiterate,12,11485,18000,6515,36.19,True,7000,-4485,-64.07
2702,Uttar Pradesh,Textiles,Male,10th Pass,17,15491,19500,4009,20.56,True,14000,-1491,-10.65
2703,Uttar Pradesh,Manufacturing,Female,12th Pass,19,20810,19500,-1310,-6.72,False,18000,-2810,-15.61
2704,Gujarat,Mining,Female,5th Pass,17,11014,21600,10586,49.01,True,9000,-2014,-22.38
2705,Maharashtra,Machinery,Female,Graduate,14,32955,20400,-12555,-61.54,False,32000,-955,-2.98
2706,Gujarat,Chemicals,Male,5th Pass,34,20724,21600,876,4.06,True,9000,-11724,-130.27
2707,Haryana,Agriculture,Male,10th Pass,12,17096,20400,3304,16.2,True,14000,-3096,-22.11
2708,Punjab,Food Processing,Male,12th Pass,20,26000,18500,-7500,-40.54,False,18000,-8000,-44.44
2709,Gujarat,Agriculture,Female,10th Pass,18,17623,21600,3977,18.41,True,14000,-3623,-25.88
2710,Maharashtra,Small Manufacturing,Female,10th Pass,31,18913,20400,1487,7.29,True,14000,-4913,-35.09
2711,Odisha,Mining,Female,Graduate,2,23839,17500,-6339,-36.22,False,32000,8161,25.5
2712,Punjab,Manufacturing,Female,10th Pass,22,15814,18500,2686,14.52,True,14000,-1814,-12.96
2713,Karnataka,Small Manufacturing,Male,12th Pass,15,23262,21600,-1662,-7.69,False,18000,-5262,-29.23
2714,Tamil Nadu,IT Services,Female,Illiterate,28,11463,18000,6537,36.32,True,7000,-4463,-63.76
2715,Haryana,Metals,Male,10th Pass,17,16128,20400,4272,20.94,True,14000,-2128,-15.2
2716,Maharashtra,Food Processing,Male,10th Pass,32,23440,20400,-3040,-14.9,False,14000,-9440,-67.43
2717,Tamil Nadu,Food Processing,Male,12th Pass,4,21609,18000,-3609,-20.05,False,18000,-3609,-20.05
2718,Uttar Pradesh,Construction,Female,12th Pass,13,16058,19500,3442,17.65,True,18000,1942,10.79
2719,Odisha,Textiles,Male,10th Pass,23,18142,17500,-642,-3.67,False,14000,-4142,-29.59
2720,Haryana,Retail,Male,Diploma,34,33057,20400,-12657,-62.04,False,22000,-11057,-50.26
2721,Karnataka,Metals,Male,10th Pass,14,15820,21600,5780,26.76,True,14000,-1820,-13.0
2722,Haryana,Small Manufacturing,Female,12th Pass,13,18156,20400,2244,11.0,True,18000,-156,-0.87
2723,Chhattisgarh,Small Manufacturing,Male,Graduate,25,36480,22500,-13980,-62.13,False,32000,-4480,-14.0
2724,Haryana,Agriculture,Male,Diploma,31,35367,20400,-14967,-73.37,False,22000,-13367,-60.76
2725,Punjab,Manufacturing,Male,10th Pass,25,21298,18500,-2798,-15.12,False,14000,-7298,-52.13
2726,Tamil Nadu,Agriculture,Male,5th Pass,2,11296,18000,6704,37.24,True,9000,-2296,-25.51
2727,Uttar Pradesh,Textiles,Male,Illiterate,15,10265,19500,9235,47.36,True,7000,-3265,-46.64
2728,Madhya Pradesh,Manufacturing,Male,12th Pass,10,17931,18000,69,0.38,True,18000,69,0.38
2729,Uttar Pradesh,Manufacturing,Female,5th Pass,7,9979,19500,9521,48.83,True,9000,-979,-10.88
2730,Uttar Pradesh,Services,Female,12th Pass,2,14804,19500,4696,24.08,True,18000,3196,17.76
2731,Haryana,Agriculture,Male,10th Pass,16,15871,20400,4529,22.2,True,14000,-1871,-13.36
2732,Haryana,IT Services,Female,10th Pass,22,17421,20400,2979,14.6,True,14000,-3421,-24.44
2733,Odisha,Machinery,Male,12th Pass,23,27045,17500,-9545,-54.54,False,18000,-9045,-50.25
2734,West Bengal,Textiles,Female,10th Pass,33,20165,20400,235,1.15,True,14000,-6165,-44.04
2735,Telangana,Services,Male,Graduate,29,33761,19500,-14261,-73.13,False,32000,-1761,-5.5
2736,West Bengal,Chemicals,Female,5th Pass,26,15917,20400,4483,21.98,True,9000,-6917,-76.86
2737,Uttar Pradesh,Leather,Male,12th Pass,9,16662,19500,2838,14.55,True,18000,1338,7.43
2738,Jharkhand,Services,Male,10th Pass,10,19815,17800,-2015,-11.32,False,14000,-5815,-41.54
2739,Uttar Pradesh,Metals,Male,Illiterate,2,7719,19500,11781,60.42,True,7000,-719,-10.27
2740,Chhattisgarh,Metals,Male,Graduate,6,37750,22500,-15250,-67.78,False,32000,-5750,-17.97
2741,Uttar Pradesh,Agriculture,Female,Illiterate,23,13310,19500,6190,31.74,True,7000,-6310,-90.14
2742,Karnataka,Agriculture,Male,5th Pass,2,8994,21600,12606,58.36,True,9000,6,0.07
2743,Uttar Pradesh,Services,Male,Illiterate,13,12513,19500,6987,35.83,True,7000,-5513,-78.76
2744,West Bengal,Chemicals,Female,Diploma,32,27099,20400,-6699,-32.84,False,22000,-5099,-23.18
2745,Uttar Pradesh,Metals,Male,Graduate,2,32138,19500,-12638,-64.81,False,32000,-138,-0.43
2746,Uttar Pradesh,Food Processing,Male,10th Pass,7,14880,19500,4620,23.69,True,14000,-880,-6.29
2747,Tamil Nadu,Silk,Female,Illiterate,14,7990,18000,10010,55.61,True,7000,-990,-14.14
2748,Uttar Pradesh,IT Services,Male,12th Pass,33,24710,19500,-5210,-26.72,False,18000,-6710,-37.28
2749,Haryana,Metals,Male,10th Pass,3,16819,20400,3581,17.55,True,14000,-2819,-20.14
2750,Tamil Nadu,Construction,Female,12th Pass,26,19075,18000,-1075,-5.97,False,18000,-1075,-5.97
2751,Maharashtra,Metals,Male,Diploma,31,32444,20400,-12044,-59.04,False,22000,-10444,-47.47
2752,Jharkhand,Leather,Female,Diploma,15,24952,17800,-7152,-40.18,False,22000,-2952,-13.42
2753,Rajasthan,IT Services,Male,5th Pass,25,13535,19500,5965,30.59,True,9000,-4535,-50.39
2754,Uttar Pradesh,Leather,Male,12th Pass,31,23452,19500,-3952,-20.27,False,18000,-5452,-30.29
2755,Tamil Nadu,Construction,Female,Diploma,29,26535,18000,-8535,-47.42,False,22000,-4535,-20.61
2756,Maharashtra,Manufacturing,Female,10th Pass,18,16995,20400,3405,16.69,True,14000,-2995,-21.39
2757,Tamil Nadu,Textiles,Male,5th Pass,24,14169,18000,3831,21.28,True,9000,-5169,-57.43
2758,Maharashtra,Mining,Male,Graduate,27,47897,20400,-27497,-134.79,False,32000,-15897,-49.68
2759,Tamil Nadu,Metals,Male,5th Pass,4,8579,18000,9421,52.34,True,9000,421,4.68
2760,Uttar Pradesh,Small Manufacturing,Male,5th Pass,1,8595,19500,10905,55.92,True,9000,405,4.5
2761,Maharashtra,Food Processing,Male,Illiterate,15,13693,20400,6707,32.88,True,7000,-6693,-95.61
2762,Tamil Nadu,IT Services,Male,12th Pass,20,22417,18000,-4417,-24.54,False,18000,-4417,-24.54
2763,Uttar Pradesh,Mining,Female,Illiterate,0,5195,19500,14305,73.36,True,7000,1805,25.79
2764,Tamil Nadu,Machinery,Male,10th Pass,0,15978,18000,2022,11.23,True,14000,-1978,-14.13
2765,Maharashtra,Textiles,Female,12th Pass,18,18051,20400,2349,11.51,True,18000,-51,-0.28
2766,Gujarat,Manufacturing,Female,Graduate,9,27669,21600,-6069,-28.1,False,32000,4331,13.53
2767,Karnataka,Mining,Female,Illiterate,20,12132,21600,9468,43.83,True,7000,-5132,-73.31
2768,Karnataka,Leather,Male,10th Pass,17,20099,21600,1501,6.95,True,14000,-6099,-43.56
2769,Uttar Pradesh,Machinery,Female,10th Pass,16,16621,19500,2879,14.76,True,14000,-2621,-18.72
2770,Haryana,Metals,Male,10th Pass,30,22830,20400,-2430,-11.91,False,14000,-8830,-63.07
2771,Tamil Nadu,Textiles,Male,Illiterate,18,12097,18000,5903,32.79,True,7000,-5097,-72.81
2772,Karnataka,Construction,Male,Graduate,30,35359,21600,-13759,-63.7,False,32000,-3359,-10.5
2773,Uttar Pradesh,Agriculture,Male,5th Pass,33,21638,19500,-2138,-10.96,False,9000,-12638,-140.42
2774,Uttar Pradesh,Agriculture,Male,Diploma,31,32411,19500,-12911,-66.21,False,22000,-10411,-47.32
2775,Uttar Pradesh,Food Processing,Female,12th Pass,14,20838,19500,-1338,-6.86,False,18000,-2838,-15.77
2776,Haryana,Manufacturing,Female,10th Pass,14,17493,20400,2907,14.25,True,14000,-3493,-24.95
2777,Gujarat,Silk,Male,5th Pass,22,15012,21600,6588,30.5,True,9000,-6012,-66.8
2778,Chhattisgarh,Agriculture,Male,10th Pass,32,19775,22500,2725,12.11,True,14000,-5775,-41.25
2779,Maharashtra,IT Services,Female,10th Pass,30,18093,20400,2307,11.31,True,14000,-4093,-29.24
