gender_encoded,education_encoded,experience_years,actual_monthly_wage
0,0,27,15319
1,3,25,31592
1,0,10,18260
1,0,8,14169
1,3,16,29456
1,0,23,20808
0,3,31,21743
1,2,17,12358
1,4,14,40115
1,3,0,23417
1,5,2,9078
1,3,30,28158
0,3,23,28485
1,0,3,14350
1,5,6,8941
1,3,8,22929
1,0,26,21664
1,1,15,19360
0,1,4,16525
1,1,24,29025
0,1,13,17188
1,0,32,26122
1,1,28,23334
1,1,16,21227
1,1,28,29992
1,2,5,9276
0,1,33,27867
1,0,33,26279
1,5,27,12583
1,2,21,13237
1,0,16,15725
0,0,21,14874
1,1,8,20156
1,3,26,34269
0,1,15,22457
1,1,4,18283
1,4,16,41372
1,3,8,25772
1,5,7,8269
1,6,21,54081
1,4,21,35577
0,2,27,12251
1,2,15,15712
1,2,32,15691
1,1,7,21318
0,2,13,10423
0,0,8,15258
1,3,24,25116
0,3,32,28514
1,5,5,9982
1,1,4,19413
0,3,18,25097
1,3,32,33715
1,3,2,25429
1,1,14,24375
1,2,4,11931
1,0,0,14251
1,2,2,9553
1,0,9,13685
1,0,0,16270
1,2,13,10954
0,2,17,11703
0,1,2,17282
1,3,13,27623
0,2,26,11771
0,1,13,18629
1,6,2,53061
0,3,10,19191
1,1,29,30312
1,5,25,16542
1,4,0,33562
0,3,21,28614
0,3,20,21046
1,2,34,15870
1,1,26,23974
0,0,17,16187
1,2,16,13341
1,1,16,25971
0,1,7,14129
1,3,10,28593
1,3,22,26793
1,0,18,20311
0,1,29,21713
1,4,0,30437
0,0,32,17154
0,3,26,29619
1,0,27,22213
0,0,23,19278
1,5,25,15258
1,6,12,48827
1,2,8,10115
1,6,28,61693
0,2,0,6705
0,1,31,22083
1,0,10,17212
1,1,26,30784
1,2,31,19547
1,2,3,8664
1,0,3,16192
1,1,16,25685
1,0,2,12680
1,5,15,10113
1,0,26,18463
0,1,27,25433
0,5,17,11935
1,0,18,18140
1,0,28,19210
0,1,10,18594
1,2,9,11761
0,2,31,15701
1,3,32,30278
0,1,25,19328
1,4,25,45705
1,0,26,22082
1,3,13,21912
1,2,6,11335
1,5,13,12330
0,3,2,21867
1,1,9,18873
1,0,29,21633
0,1,23,23699
1,1,31,24085
0,5,28,14540
1,1,13,17561
1,0,8,16954
0,1,26,18411
1,6,26,56033
1,1,22,22819
0,0,20,18286
0,3,22,26446
0,4,34,34030
0,0,29,18150
1,0,23,18780
1,0,28,23197
1,2,7,11874
1,1,34,33674
1,5,2,6668
1,0,22,24546
1,2,2,9753
1,5,20,12175
0,5,24,10806
1,3,23,30335
1,2,26,18905
0,2,16,11773
1,0,15,15818
1,4,12,32305
1,1,20,20945
1,1,14,26219
1,1,25,24854
1,6,17,55893
0,0,18,19426
1,4,28,44971
1,3,9,27478
1,3,30,33170
0,1,21,24722
1,3,4,21201
1,2,32,18151
0,2,11,11262
1,5,21,10987
0,5,18,8555
1,0,18,21384
1,0,5,18576
1,1,15,25170
1,1,10,21079
1,5,22,16059
1,2,2,8256
0,5,15,10881
1,1,32,28570
0,5,27,12416
1,1,14,20479
0,1,22,24881
1,1,26,24411
1,0,12,18364
0,0,29,18288
1,4,18,39810
0,1,3,19244
0,1,16,15902
0,3,0,17984
1,5,0,6991
0,1,10,18330
1,0,17,19351
0,5,17,9505
1,0,24,24067
0,1,24,24953
0,0,2,13163
0,2,15,12349
1,1,30,21880
1,1,3,21058
1,4,25,47368
0,3,32,31967
0,5,24,10229
0,1,12,17921
0,2,8,10503
1,0,19,21811
0,1,33,19504
1,2,20,15284
1,5,23,13769
0,0,26,19945
0,5,0,5660
0,4,31,41461
0,2,8,8361
0,3,15,25592
1,5,7,8790
1,6,25,43036
0,0,6,14076
1,2,5,12137
1,1,10,23964
1,5,16,11295
0,1,25,18748
1,2,12,14988
0,1,17,15966
1,5,33,15745
1,6,22,58101
1,1,12,20247
1,1,30,23255
1,1,7,18409
1,0,19,21564
1,5,22,15568
0,1,8,17507
1,1,33,27647
1,0,9,19983
1,1,2,22224
1,0,17,17619
1,6,26,49742
0,4,32,41810
0,2,21,15399
1,1,30,26908
1,1,10,20956
1,1,17,19536
0,1,30,21511
0,5,26,15079
1,3,8,20242
0,1,25,24593
0,1,33,26549
1,6,17,59593
0,1,19,20653
1,3,5,23080
1,1,9,24068
1,0,30,24179
0,5,18,10569
1,4,15,33690
0,0,8,15513
0,2,34,13217
1,6,6,54691
1,5,33,14872
1,0,9,15725
1,2,33,22393
1,2,2,10521
0,1,6,15395
1,1,29,23464
1,0,20,21251
1,0,33,24558
0,1,30,22830
1,0,13,15278
1,2,18,13985
1,1,31,24883
1,0,24,17949
1,5,16,10078
1,3,19,22727
1,0,22,21458
1,5,24,13444
0,1,2,14415
1,0,34,24369
0,3,0,21886
0,4,28,37772
1,4,16,43609
0,2,30,14729
1,1,8,18002
1,4,3,32774
1,1,19,19481
1,1,24,25569
1,1,23,25724
1,2,3,9519
0,1,33,20694
1,0,5,12834
1,2,1,10081
0,3,19,26131
1,0,1,16370
1,0,29,24667
1,2,12,12504
1,5,31,16904
1,3,7,26275
0,1,15,16408
1,1,17,20774
1,1,13,24807
1,1,14,25746
0,0,17,18237
0,3,22,28444
1,1,3,20519
1,0,18,17796
1,4,2,32850
0,2,5,8333
1,1,24,25096
1,0,23,16785
1,4,22,39115
1,0,8,19333
1,1,19,22058
1,5,16,12142
0,1,10,20800
1,1,21,19612
1,5,27,13988
1,5,30,18031
0,0,4,12297
1,0,10,18441
1,1,16,23650
0,2,34,16590
0,1,32,22055
0,1,26,20619
1,1,34,24345
0,1,18,23698
0,2,7,10736
0,2,16,10403
1,1,28,26836
1,1,18,20220
1,2,22,14665
1,3,8,22908
1,4,4,28096
0,1,30,20507
1,1,29,27444
1,0,12,15869
0,4,31,37535
0,3,34,31359
0,4,26,33234
1,2,33,16080
0,1,18,19458
1,1,7,23517
1,6,8,40895
0,3,10,17529
1,4,32,44180
1,0,32,27607
1,5,30,17908
1,2,18,16744
1,0,3,12985
1,2,11,10283
0,3,16,18315
1,0,33,22072
1,5,6,8994
0,1,22,22745
1,0,21,23637
1,0,22,17518
1,0,4,17181
1,1,16,20525
1,0,24,18611
0,1,17,16815
1,5,6,7199
1,2,31,21668
0,1,27,24584
0,3,31,26339
0,5,24,10371
0,1,3,18590
1,0,33,23410
1,1,5,16951
1,3,22,28770
0,3,28,30685
1,1,12,25893
1,2,14,13280
1,0,21,23168
1,2,18,12429
1,1,31,24603
1,4,23,40977
1,1,22,23459
1,0,17,17953
1,5,14,13102
1,1,1,15021
0,5,23,13294
0,5,9,9654
1,0,21,20852
0,2,15,10948
0,3,19,21390
1,2,16,16338
0,1,0,17519
1,1,33,24263
1,2,16,14467
1,3,9,21856
1,5,8,10105
1,0,13,21132
1,1,20,26516
1,0,14,18286
1,3,1,22421
1,5,8,8895
1,3,16,21999
1,0,10,15179
1,5,22,14919
0,1,31,24390
0,0,18,14719
1,3,6,26785
0,6,30,47502
1,3,32,27863
0,5,23,13776
1,1,13,24033
1,1,24,21589
1,2,22,18289
1,0,33,23283
1,5,2,8996
0,1,19,20883
1,0,11,15016
0,1,33,19898
1,2,17,15234
1,0,6,13947
1,5,21,10681
0,1,4,15176
1,5,15,13693
1,1,18,23047
1,5,24,16765
0,1,8,20156
1,1,15,22306
0,1,21,24553
1,1,1,16808
0,2,20,14106
0,1,6,14055
1,0,3,17649
0,0,11,15016
1,3,27,26256
0,2,14,10402
1,2,9,13508
0,5,5,8030
1,4,32,37873
0,1,15,15527
1,0,19,23560
1,5,24,11827
1,1,18,21235
0,1,24,19415
0,0,14,16018
0,0,29,18089
1,4,19,30627
1,1,29,22566
1,2,22,16987
1,3,17,27515
1,1,28,30065
1,3,16,28745
1,2,0,10674
0,3,18,18790
1,5,2,6904
1,3,3,25609
0,3,34,29918
1,2,32,20764
0,0,0,12591
0,5,10,7957
1,1,1,20803
0,1,15,21111
1,1,5,15686
0,3,13,22375
0,3,29,28206
0,0,10,14218
0,4,10,30749
0,1,0,13348
1,0,13,20951
1,2,20,16821
0,2,13,10259
1,2,2,9495
1,2,33,19446
